FILENAME,TRUE LABEL,PREDICTED LABEL,CONDITION MEANING
Healthy Nail\Screenshot 2025-10-25 224558.png,Healthy Nail,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Healthy Nail\Screenshot 2025-10-25 224614.png,Healthy Nail,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Healthy Nail\Screenshot 2025-10-25 224635.png,Healthy Nail,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Healthy Nail\Screenshot 2025-10-25 224700.png,Healthy Nail,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Healthy Nail\Screenshot 2025-10-25 224721.png,Healthy Nail,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Healthy Nail\Screenshot 2025-10-25 224850.png,Healthy Nail,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Koilonychia\11_PNG_jpg.rf.1f7f623201545a370df78e6b82df6441.jpg,Koilonychia,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Koilonychia\12_PNG_jpg.rf.a10388c2d608eb1657ef52d757516d12.jpg,Koilonychia,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Koilonychia\16_PNG_jpg.rf.2c1f82e0a56921475e2c66ad247b4141.jpg,Koilonychia,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Koilonychia\23_PNG_jpg.rf.e65e25a0e0795aab922f13c257129c53.jpg,Koilonychia,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Koilonychia\38_PNG_jpg.rf.73e663a7c07ee7f74c92ab3c859aa82e.jpg,Koilonychia,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Koilonychia\4_PNG_jpg.rf.153d8c583e6b47c25a0b626def4dbc77.jpg,Koilonychia,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Koilonychia\5_PNG_jpg.rf.27621b168525d19e13f90296f1d7af06.jpg,Koilonychia,Beau’s Lines,"Possible history of illness, infection, or stress disrupting nail growth."
Koilonychia\k17_png_jpg.rf.e174cac87c778e872063122cbc1cdb59.jpg,Koilonychia,Beau’s Lines,"Possible history of illness, infection, or stress disrupting nail growth."
Koilonychia\k19_png_jpg.rf.c5430c9388d0ebe8b5c5b49c2b6d3ad3.jpg,Koilonychia,Beau’s Lines,"Possible history of illness, infection, or stress disrupting nail growth."
Koilonychia\k25_png_jpg.rf.9c4a01e6e9b05f943fc45cad0bac16a3.jpg,Koilonychia,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Koilonychia\k2_png_jpg.rf.4936cdac0c9dfca15b4b0a9df50e77fa.jpg,Koilonychia,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Koilonychia\k40_png_jpg.rf.d2edefff1a22cdf6a7419fe69ea695d9.jpg,Koilonychia,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Koilonychia\k41_png_jpg.rf.2a104af1c976ffbb293ce03758aabf52.jpg,Koilonychia,Beau’s Lines,"Possible history of illness, infection, or stress disrupting nail growth."
Koilonychia\k49_png_jpg.rf.29274d91309f64120d86389076b28bf1.jpg,Koilonychia,Beau’s Lines,"Possible history of illness, infection, or stress disrupting nail growth."
Koilonychia\k4_png_jpg.rf.3c99b3f1c4e85a08698c6a99784b0121.jpg,Koilonychia,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Onychogryphosis\Screenshot 2025-10-25 211601.png,Onychogryphosis,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Onychogryphosis\Screenshot 2025-10-25 211632.png,Onychogryphosis,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Onychogryphosis\Screenshot 2025-10-25 211640.png,Onychogryphosis,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Onychogryphosis\Screenshot 2025-10-25 211710.png,Onychogryphosis,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Onychogryphosis\Screenshot 2025-10-25 211720.png,Onychogryphosis,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Onychogryphosis\Screenshot 2025-10-25 211734.png,Onychogryphosis,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Onychogryphosis\Screenshot 2025-10-25 211742.png,Onychogryphosis,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Onychogryphosis\Screenshot 2025-10-25 211759.png,Onychogryphosis,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Onychogryphosis\Screenshot 2025-10-25 211831.png,Onychogryphosis,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Onychogryphosis\Screenshot 2025-10-25 211836.png,Onychogryphosis,Beau’s Lines,"Possible history of illness, infection, or stress disrupting nail growth."
Onychogryphosis\Screenshot 2025-10-25 211900.png,Onychogryphosis,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Onychogryphosis\Screenshot 2025-10-25 211908.png,Onychogryphosis,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Onychogryphosis\Screenshot 2025-10-25 211914.png,Onychogryphosis,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Onychogryphosis\Screenshot 2025-10-25 211925.png,Onychogryphosis,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Onychogryphosis\Screenshot 2025-10-25 211935.png,Onychogryphosis,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Onychomycosis\distal-subungual-onychomycosis-10_jpg.rf.0429bc7ab3d5f03d84e15e988dd3e968.jpg,Onychomycosis,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Onychomycosis\distal-subungual-onychomycosis-10_jpg.rf.15d90e29c72236abd275698c69b92646.jpg,Onychomycosis,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Onychomycosis\distal-subungual-onychomycosis-11_jpg.rf.25629342e163212b7708bf6c820c4802.jpg,Onychomycosis,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Onychomycosis\distal-subungual-onychomycosis-2_jpg.rf.6dae3d68129c5d5abd50b67553a5b3b2.jpg,Onychomycosis,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Onychomycosis\distal-subungual-onychomycosis-2_jpg.rf.6dae3d68129c5d5abd50b67553a5b3b22.jpg,Onychomycosis,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Onychomycosis\distal-subungual-onychomycosis-2_jpg.rf.6dae3d68129c5d5abd50b67553a5b3b23.jpg,Onychomycosis,Beau’s Lines,"Possible history of illness, infection, or stress disrupting nail growth."
Onychomycosis\distal-subungual-onychomycosis-2_jpg.rf.6dae3d68129c5d5abd50b67553a5b3b24.jpg,Onychomycosis,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Onychomycosis\distal-subungual-onychomycosis-2_jpg.rf.c75b025a2591f6c296e64b22a451928e.jpg,Onychomycosis,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Onychomycosis\distal-subungual-onychomycosis-2_jpg.rf.c75b025a2591f6c296e64b22a451928e1.jpg,Onychomycosis,Beau’s Lines,"Possible history of illness, infection, or stress disrupting nail growth."
Onychomycosis\distal-subungual-onychomycosis-2_jpg.rf.c75b025a2591f6c296e64b22a451928e2.jpg,Onychomycosis,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Onychomycosis\distal-subungual-onychomycosis-2_jpg.rf.c75b025a2591f6c296e64b22a451928e3.jpg,Onychomycosis,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Onychomycosis\distal-subungual-onychomycosis-4_jpg.rf.0a9e56830308b4223160935eacef74b8.jpg,Onychomycosis,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Onychomycosis\distal-subungual-onychomycosis-4_jpg.rf.aecc47359abab494c54d0d12e13896cb.jpg,Onychomycosis,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Onychomycosis\distal-subungual-onychomycosis-9_jpg.rf.6926bb5c33140c62753e2ae2d0032a47.jpg,Onychomycosis,Beau’s Lines,"Possible history of illness, infection, or stress disrupting nail growth."
Onychomycosis\distal-subungual-onychomycosis-9_jpg.rf.df90d6d4e43e0e1274c5a198423e9c8f.jpg,Onychomycosis,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Pitting\Screenshot 2025-10-25 231344.png,Pitting,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Pitting\Screenshot 2025-10-25 231454.png,Pitting,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Pitting\Screenshot 2025-10-25 231632.png,Pitting,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Pitting\Screenshot 2025-10-25 231736.png,Pitting,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Pitting\Screenshot 2025-10-25 231801.png,Pitting,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Pitting\Screenshot 2025-10-25 231934.png,Pitting,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Pitting\Screenshot 2025-10-25 232039.png,Pitting,Beau’s Lines,"Possible history of illness, infection, or stress disrupting nail growth."
Pitting\Screenshot 2025-10-25 232141.png,Pitting,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Pitting\Screenshot 2025-10-25 232210.png,Pitting,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Pitting\Screenshot 2025-10-25 232232.png,Pitting,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Pitting\Screenshot 2025-10-25 232254.png,Pitting,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Pitting\Screenshot 2025-10-25 232314.png,Pitting,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Pitting\Screenshot 2025-10-25 232329.png,Pitting,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Pitting\Screenshot 2025-10-25 232410.png,Pitting,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Pitting\Screenshot 2025-10-25 232450.png,Pitting,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Psoriasis\istockphoto-1199610146-612x613.jpg,Psoriasis,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Psoriasis\istockphoto-1199610230-612x612.jpg,Psoriasis,Beau’s Lines,"Possible history of illness, infection, or stress disrupting nail growth."
Psoriasis\istockphoto-1208495609-612x612.jpg,Psoriasis,Beau’s Lines,"Possible history of illness, infection, or stress disrupting nail growth."
Psoriasis\istockphoto-1208495609-612x613.jpg,Psoriasis,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Psoriasis\istockphoto-1208495609-612x614.jpg,Psoriasis,Beau’s Lines,"Possible history of illness, infection, or stress disrupting nail growth."
Psoriasis\istockphoto-1208495609-612x615.jpg,Psoriasis,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Psoriasis\istockphoto-1208495609-612x616.jpg,Psoriasis,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Psoriasis\istockphoto-1208495609-612x617.jpg,Psoriasis,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Psoriasis\istockphoto-1208495609-612x618.jpg,Psoriasis,Beau’s Lines,"Possible history of illness, infection, or stress disrupting nail growth."
Psoriasis\istockphoto-1367989535-612x612.jpg,Psoriasis,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Psoriasis\istockphoto-1439441462-612x612.jpg,Psoriasis,Beau’s Lines,"Possible history of illness, infection, or stress disrupting nail growth."
Psoriasis\istockphoto-855985394-612x613.jpg,Psoriasis,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Psoriasis\istockphoto-855985394-612x615.jpg,Psoriasis,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Psoriasis\istockphoto-855985394-612x616.jpg,Psoriasis,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Psoriasis\istockphoto-855985394-612x617.jpg,Psoriasis,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
White Nail (Leukonychia)\Screenshot 2025-10-10 at 3.41.22 PM.png,White Nail (Leukonychia),Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
White Nail (Leukonychia)\Screenshot 2025-10-10 at 3.41.25 PM.png,White Nail (Leukonychia),Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
White Nail (Leukonychia)\Screenshot 2025-10-10 at 3.41.29 PM.png,White Nail (Leukonychia),Beau’s Lines,"Possible history of illness, infection, or stress disrupting nail growth."
White Nail (Leukonychia)\Screenshot 2025-10-10 at 3.41.32 PM.png,White Nail (Leukonychia),Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
White Nail (Leukonychia)\Screenshot 2025-10-10 at 3.41.35 PM.png,White Nail (Leukonychia),Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
White Nail (Leukonychia)\Screenshot 2025-10-10 at 3.41.40 PM.png,White Nail (Leukonychia),Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
White Nail (Leukonychia)\Screenshot 2025-10-10 at 3.41.43 PM.png,White Nail (Leukonychia),Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
White Nail (Leukonychia)\Screenshot 2025-10-10 at 3.42.01 PM.png,White Nail (Leukonychia),Beau’s Lines,"Possible history of illness, infection, or stress disrupting nail growth."
White Nail (Leukonychia)\Screenshot 2025-10-10 at 3.42.28 PM.png,White Nail (Leukonychia),Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
White Nail (Leukonychia)\Screenshot 2025-10-10 at 3.43.14 PM.png,White Nail (Leukonychia),Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
White Nail (Leukonychia)\Screenshot 2025-10-10 at 3.45.12 PM.png,White Nail (Leukonychia),Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
White Nail (Leukonychia)\Screenshot 2025-10-10 at 3.45.17 PM.png,White Nail (Leukonychia),Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
White Nail (Leukonychia)\Screenshot 2025-10-10 at 3.48.02 PM.png,White Nail (Leukonychia),Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
White Nail (Leukonychia)\Screenshot 2025-10-10 at 3.48.07 PM.png,White Nail (Leukonychia),Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
White Nail (Leukonychia)\Screenshot 2025-10-10 at 3.48.10 PM.png,White Nail (Leukonychia),Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Yellow Nail\Screenshot 2025-10-10 at 3.17.10 PM.png,Yellow Nail,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Yellow Nail\Screenshot 2025-10-10 at 3.17.24 PM.png,Yellow Nail,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Yellow Nail\Screenshot 2025-10-10 at 3.17.40 PM.png,Yellow Nail,Beau’s Lines,"Possible history of illness, infection, or stress disrupting nail growth."
Yellow Nail\Screenshot 2025-10-10 at 3.17.47 PM.png,Yellow Nail,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Yellow Nail\Screenshot 2025-10-10 at 3.17.56 PM.png,Yellow Nail,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Yellow Nail\Screenshot 2025-10-10 at 3.18.05 PM.png,Yellow Nail,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Yellow Nail\Screenshot 2025-10-10 at 3.20.32 PM.png,Yellow Nail,Beau’s Lines,"Possible history of illness, infection, or stress disrupting nail growth."
Yellow Nail\Screenshot 2025-10-10 at 3.20.40 PM.png,Yellow Nail,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
